"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","sona_id","subjectID","dateInfo","rt","stimulus","response","question_order","choices","speedy","sampleAlg","selected_image","selected_index","correct"
"","","","","","html-button-response","30","102473","0.0-11.0","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","7029","<p>Great job!</p>
      <p>You are now ready to begin the experiment.</p>
      <p>There will be around 200 trials. You will have opportunities to take breaks at three stages of the trials.</p>
      <p>When you are ready to begin please click 'Continue'.</p>","0","","","","","","",""
"","","","","","html-keyboard-response","31","104977","0.0-12.0","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","null","+","null","","","","","","",""
"","","","","","html-keyboard-response","32","105479","0.0-13.0-0.0-0.0","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","33","106426","0.0-13.0-0.0-1.0","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","935","materials/imgs/D17.png","arrowleft","","[""materials/imgs/D14.png"",""materials/imgs/D56.png""]","false","random","","",""
"","","","","","html-keyboard-response","34","106928","0.0-13.0-0.0-0.1","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","35","107683","0.0-13.0-0.0-1.1","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","753","materials/imgs/D53.png","arrowright","","[""materials/imgs/D94.png"",""materials/imgs/D76.png""]","false","random","","",""
"","","","","","html-keyboard-response","36","108185","0.0-13.0-0.0-0.2","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","37","109397","0.0-13.0-0.0-1.2","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","1209","materials/imgs/D3.png","arrowleft","","[""materials/imgs/D101.png"",""materials/imgs/D96.png""]","false","random","","",""
"","","","","","html-keyboard-response","38","109899","0.0-13.0-0.0-0.3","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","null","+","null","","","","","","",""
"","","","","","image-keyboard-response","39","111647","0.0-13.0-0.0-1.3","asjp7tndpd","","asjp7tndpd","""2024-11-13T15:45:28.464Z""","1745","materials/imgs/D11.png","arrowright","","[""materials/imgs/D77.png"",""materials/imgs/D29.png""]","false","random","","",""
